timestamp,label,mode,scope,prefix,reads,logicalBytes,remoteGets,remoteBytes,readAmp,cacheHitRate,policySwitches,fallbackReads,demandClampReads,ioLatencySumNanos,nsPerOp,p50Ns,p95Ns,p99Ns,prefetchGets,prefetchBytes,prefetchUsefulBytes,prefetchWastedBytes,prefetchCancelledBytes
20260812-134347,e3_force_s3a_random_b256,forced_s3a_random,prefix,tpch,1309,295968743,605,122729226,0.4147,0.5378,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134347,e3_force_s3a_random_b256,forced_s3a_random,prefix,fmnist,1216,6140828,951,63541325,10.3474,0.2179,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134347,e3_force_s3a_random_b256,forced_s3a_random,prefix,sift,1216,3142849,756,49700021,15.8137,0.3783,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134347,e3_force_s3a_random_b256,forced_s3a_random,prefix,clickbench,1572,646756165,1358,672823988,1.0403,0.1361,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134347,e3_force_s3a_random_b256,forced_s3a_random,prefix,lastfm,1216,1867138,75,5482913,2.9365,0.9383,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,all,,11189,2588051441,5643,2451835144,0.9474,0.4957,0,0,0,244616094846,22372123.5,16957186,94297412,129107854,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,taxi,659,1064016617,496,858657634,0.8070,0.2473,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,mm,2785,569189337,1687,551738356,0.9693,0.3943,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,emb_real,1216,969764,7,1169790,1.2063,0.9942,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,tpch,1309,295968743,564,149719125,0.5059,0.5691,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,fmnist,1216,6140828,841,110116045,17.9318,0.3084,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,sift,1216,3142849,678,66124097,21.0395,0.4424,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,clickbench,1572,646756165,1349,710400048,1.0984,0.1419,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-134805,e3_force_template_locality_b256,forced_template_locality,prefix,lastfm,1216,1867138,21,3910049,2.0941,0.9827,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,all,,11189,2588051441,5898,2162188324,0.8355,0.4729,0,0,0,247593246189,22667655.8,19686355,91955531,124649058,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,taxi,659,1064016617,490,801089668,0.7529,0.2564,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,mm,2785,569189337,1681,448505666,0.7880,0.3964,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,emb_real,1216,969764,14,1038718,1.0711,0.9885,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,tpch,1309,295968743,655,121192773,0.4095,0.4996,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,fmnist,1216,6140828,936,66725232,10.8658,0.2303,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,sift,1216,3142849,722,48396991,15.3991,0.4063,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,clickbench,1572,646756165,1358,671919051,1.0389,0.1361,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-135620,e3_force_template_multimodal_b256,forced_template_multimodal,prefix,lastfm,1216,1867138,42,3320225,1.7782,0.9655,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,all,,11189,2588051441,11189,2588051441,1.0000,0.0000,0,0,0,381811782633,34604370.9,25491512,95628643,127541714,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,taxi,659,1064016617,659,1064016617,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,mm,2785,569189337,2785,569189337,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,emb_real,1216,969764,1216,969764,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,tpch,1309,295968743,1309,295968743,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,fmnist,1216,6140828,1216,6140828,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,sift,1216,3142849,1216,3142849,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,clickbench,1572,646756165,1572,646756165,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,lastfm,1216,1867138,1216,1867138,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,all,,11189,2588051441,4545,1853895478,0.7163,0.5938,3400,0,0,207520559996,19060687.4,80898,93222311,124394752,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,taxi,659,1064016617,226,428354795,0.4026,0.6571,282,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,mm,2785,569189337,1163,566389362,0.9951,0.5824,1069,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,emb_real,1216,969764,1,946065,0.9756,0.9992,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,tpch,1309,295968743,395,186456314,0.6300,0.6982,610,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,fmnist,1216,6140828,917,82266301,13.3966,0.2459,516,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,sift,1216,3142849,699,55179597,17.5572,0.4252,335,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,clickbench,1572,646756165,1123,530317653,0.8200,0.2856,560,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,lastfm,1216,1867138,21,3985391,2.1345,0.9827,21,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,all,,11189,2588051441,4385,1579033986,0.6101,0.6081,68,0,0,199584427568,18347671.2,67259,90866294,117507607,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,taxi,659,1064016617,224,384955349,0.3618,0.6601,19,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,mm,2785,569189337,1516,404474502,0.7106,0.4557,13,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,emb_real,1216,969764,11,1722639,1.7763,0.9910,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,tpch,1309,295968743,605,123161773,0.4161,0.5378,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,fmnist,1216,6140828,203,192129149,31.2872,0.8331,4,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,sift,1216,3142849,684,66412064,21.1312,0.4375,3,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,clickbench,1572,646756165,1132,402520799,0.6224,0.2799,18,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s2,prefix,lastfm,1216,1867138,10,3657711,1.9590,0.9918,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,all,,11189,2588051441,4385,1579033986,0.6101,0.6081,68,0,0,199991980624,18302086.2,65414,90632447,119921303,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,taxi,659,1064016617,224,384955349,0.3618,0.6601,19,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,mm,2785,569189337,1516,404474502,0.7106,0.4557,13,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,emb_real,1216,969764,11,1722639,1.7763,0.9910,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,tpch,1309,295968743,605,123161773,0.4161,0.5378,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,fmnist,1216,6140828,203,192129149,31.2872,0.8331,4,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,sift,1216,3142849,684,66412064,21.1312,0.4375,3,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,clickbench,1572,646756165,1132,402520799,0.6224,0.2799,18,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,s3,prefix,lastfm,1216,1867138,10,3657711,1.9590,0.9918,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,all,,11189,2588051441,11189,2588051441,1.0000,0.0000,0,0,0,391129693120,35451418.3,25772717,97149257,132968811,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,taxi,659,1064016617,659,1064016617,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,mm,2785,569189337,2785,569189337,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,emb_real,1216,969764,1216,969764,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,tpch,1309,295968743,1309,295968743,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,fmnist,1216,6140828,1216,6140828,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,sift,1216,3142849,1216,3142849,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,clickbench,1572,646756165,1572,646756165,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,lastfm,1216,1867138,1216,1867138,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,all,,11189,2588051441,5860,3184814701,1.2306,0.4763,3400,0,0,260235390331,23796357.5,19250532,101643935,137503420,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,taxi,659,1064016617,640,1237236093,1.1628,0.0288,282,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,mm,2785,569189337,1777,787708686,1.3839,0.3619,1069,0,0,0,0.0,0,0,0,0,0,0,0,0
