timestamp,label,mode,scope,prefix,reads,logicalBytes,remoteGets,remoteBytes,readAmp,cacheHitRate,policySwitches,fallbackReads,demandClampReads,ioLatencySumNanos,nsPerOp,p50Ns,p95Ns,p99Ns,prefetchGets,prefetchBytes,prefetchUsefulBytes,prefetchWastedBytes,prefetchCancelledBytes
20260812-125847,e3_four_b1024_d0,passthrough,all,,11189,2588051441,11189,2588051441,1.0000,0.0000,0,0,0,381811782633,34604370.9,25491512,95628643,127541714,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,taxi,659,1064016617,659,1064016617,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,mm,2785,569189337,2785,569189337,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,emb_real,1216,969764,1216,969764,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,tpch,1309,295968743,1309,295968743,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,fmnist,1216,6140828,1216,6140828,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,sift,1216,3142849,1216,3142849,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,clickbench,1572,646756165,1572,646756165,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,passthrough,prefix,lastfm,1216,1867138,1216,1867138,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,all,,11189,2588051441,4545,1853895478,0.7163,0.5938,3400,0,0,207520559996,19060687.4,80898,93222311,124394752,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,taxi,659,1064016617,226,428354795,0.4026,0.6571,282,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,mm,2785,569189337,1163,566389362,0.9951,0.5824,1069,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,emb_real,1216,969764,1,946065,0.9756,0.9992,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,tpch,1309,295968743,395,186456314,0.6300,0.6982,610,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-125847,e3_four_b1024_d0,template_auto,prefix,fmnist,1216,6140828,917,82266301,13.3966,0.2459,516,0,0,0,0.0,0,0,0,0,0,0,0,0
