timestamp,label,mode,scope,prefix,reads,logicalBytes,remoteGets,remoteBytes,readAmp,cacheHitRate,policySwitches,fallbackReads,demandClampReads,ioLatencySumNanos,nsPerOp,p50Ns,p95Ns,p99Ns,prefetchGets,prefetchBytes,prefetchUsefulBytes,prefetchWastedBytes,prefetchCancelledBytes
20260812-122309,e3_four_b128_d0,passthrough,all,,11189,2588051441,11189,2588051441,1.0000,0.0000,0,0,0,391129693120,35451418.3,25772717,97149257,132968811,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,taxi,659,1064016617,659,1064016617,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,mm,2785,569189337,2785,569189337,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,emb_real,1216,969764,1216,969764,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,tpch,1309,295968743,1309,295968743,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,fmnist,1216,6140828,1216,6140828,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,sift,1216,3142849,1216,3142849,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,clickbench,1572,646756165,1572,646756165,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,passthrough,prefix,lastfm,1216,1867138,1216,1867138,1.0000,0.0000,0,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,all,,11189,2588051441,5860,3184814701,1.2306,0.4763,3400,0,0,260235390331,23796357.5,19250532,101643935,137503420,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,taxi,659,1064016617,640,1237236093,1.1628,0.0288,282,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,mm,2785,569189337,1777,787708686,1.3839,0.3619,1069,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,emb_real,1216,969764,1,946065,0.9756,0.9992,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,tpch,1309,295968743,484,224629141,0.7590,0.6303,610,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,fmnist,1216,6140828,917,82266301,13.3966,0.2459,516,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,sift,1216,3142849,699,55179597,17.5572,0.4252,335,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,clickbench,1572,646756165,1321,792863427,1.2259,0.1597,560,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,template_auto,prefix,lastfm,1216,1867138,21,3985391,2.1345,0.9827,21,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,all,,11189,2588051441,5595,2882184918,1.1137,0.5000,68,0,0,250504674025,22907563.0,15376425,99432872,138780802,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,taxi,659,1064016617,626,1108025771,1.0414,0.0501,19,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,mm,2785,569189337,1900,506820730,0.8904,0.3178,13,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,emb_real,1216,969764,11,1722639,1.7763,0.9910,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,tpch,1309,295968743,605,123161773,0.4161,0.5378,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,fmnist,1216,6140828,401,399747197,65.0966,0.6702,4,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,sift,1216,3142849,684,66412064,21.1312,0.4375,3,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,clickbench,1572,646756165,1358,672637033,1.0400,0.1361,18,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s2,prefix,lastfm,1216,1867138,10,3657711,1.9590,0.9918,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,all,,11189,2588051441,5595,2882184918,1.1137,0.5000,68,0,0,249546143223,22734119.7,15500488,96956615,128616384,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,taxi,659,1064016617,626,1108025771,1.0414,0.0501,19,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,mm,2785,569189337,1900,506820730,0.8904,0.3178,13,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,emb_real,1216,969764,11,1722639,1.7763,0.9910,2,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,tpch,1309,295968743,605,123161773,0.4161,0.5378,7,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,fmnist,1216,6140828,401,399747197,65.0966,0.6702,4,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,sift,1216,3142849,684,66412064,21.1312,0.4375,3,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,clickbench,1572,646756165,1358,672637033,1.0400,0.1361,18,0,0,0,0.0,0,0,0,0,0,0,0,0
20260812-122309,e3_four_b128_d0,s3,prefix,lastfm,1216,1867138,10,3657711,1.9590,0.9918,2,0,0,0,0.0,0,0,0,0,0,0,0,0
